x,y,z,parity
-0.56,-0.79,-2.96,0.00
0.01,0.36,1.07,1.00
-0.31,-1.66,2.12,1.00
0.10,-1.31,-0.74,0.00
0.47,-1.37,2.06,1.00
0.93,-1.00,-2.98,0.00
-0.96,-0.21,-2.78,0.00
1.05,-0.74,0.59,1.00
0.30,-0.89,-2.53,0.00
-0.13,0.67,-2.48,0.00
0.54,1.36,1.85,1.00
-3.22,1.98,-3.48,0.00
-2.85,0.04,-3.69,0.00
-0.23,-0.36,-2.16,0.00
-0.24,-0.20,-3.15,0.00
0.31,-1.11,-4.32,0.00
0.00,-0.14,-1.01,0.00
-0.11,-0.08,-0.86,0.00
0.00,0.01,-1.64,0.00
0.09,-0.04,2.21,1.00
0.27,-0.80,1.58,1.00
0.17,0.27,-2.02,0.00
0.27,-0.57,2.48,1.00
0.17,-0.11,-3.63,0.00
-0.71,0.93,-5.79,0.00
0.10,-0.14,-1.84,0.00
2.78,0.44,6.60,1.00
0.30,0.37,-2.93,0.00
0.05,3.76,-1.25,0.00
0.12,0.04,0.24,1.00
0.11,-0.66,3.93,1.00
0.70,0.55,-4.55,0.00
-0.10,-0.17,-0.44,0.00
0.05,0.03,-2.60,0.00
-0.86,-1.17,-3.17,0.00
0.70,-0.82,-4.37,0.00
-0.16,0.06,1.31,1.00
-0.04,-0.02,3.18,1.00
0.12,0.24,-4.95,0.00
-0.21,-0.02,0.91,1.00
-0.98,0.01,2.33,1.00
-0.46,1.22,-1.64,0.00
2.24,-1.83,6.44,1.00
0.81,3.74,3.27,1.00
-0.13,0.12,-4.98,0.00
0.15,-0.04,1.74,1.00
1.31,-0.80,-0.90,0.00
0.12,-0.07,-3.21,0.00
0.26,0.76,-1.37,0.00
0.73,-0.91,2.89,1.00
2.58,0.29,6.09,1.00
-0.26,0.07,-1.42,0.00
-0.79,-0.23,2.52,1.00
0.13,-0.06,1.53,1.00
-1.72,0.07,-1.84,0.00
0.00,0.00,-1.36,0.00
0.56,1.43,0.71,1.00
0.15,-0.73,-0.52,0.00
-0.53,0.65,-2.29,0.00
0.48,-2.08,2.97,1.00
0.28,-1.01,3.71,1.00
-0.03,0.02,2.33,1.00
0.06,2.83,-2.64,0.00
1.73,1.36,3.34,1.00
0.52,0.68,3.08,1.00
-0.20,0.84,2.09,1.00
-0.12,0.10,-3.02,0.00
-0.77,2.63,-3.06,0.00
0.06,0.68,-1.06,0.00
-1.92,0.65,-2.16,0.00
0.35,0.32,0.91,1.00
-1.60,0.30,5.86,1.00
-0.61,-0.89,-2.19,0.00
0.36,-0.40,-5.24,0.00
-1.44,-0.72,-2.25,0.00
-1.42,-1.16,-4.67,0.00
-0.05,-2.08,3.77,1.00
0.28,-1.74,3.56,1.00
-0.17,0.17,-5.65,0.00
-0.04,-0.50,2.20,1.00
0.02,1.24,-3.74,0.00
-0.26,-0.28,0.81,1.00
0.09,-0.02,-0.59,0.00
-2.18,2.49,-2.44,0.00
-1.36,2.44,2.90,1.00
1.64,0.22,4.80,1.00
3.38,-2.89,-1.63,0.00
0.30,-0.26,-2.41,0.00
-1.30,0.63,4.70,1.00
-0.22,-0.38,1.72,1.00
0.04,0.05,-0.15,0.00
-0.02,-0.03,1.02,1.00
0.72,-3.10,3.56,1.00
0.10,-0.11,-0.74,0.00
-1.41,1.57,-3.62,0.00
0.11,-0.97,-2.62,0.00
0.19,-0.12,1.22,1.00
1.41,-0.62,4.13,1.00
-0.56,-4.11,5.22,1.00
0.49,-1.26,4.13,1.00
-0.29,0.23,-4.21,0.00
-0.11,-1.48,2.42,1.00
0.41,-0.02,0.54,1.00
-0.04,-0.21,-0.45,0.00
0.68,1.05,-8.87,0.00
-0.57,-0.34,1.27,1.00
0.06,0.50,0.66,1.00
-1.68,3.74,-3.27,0.00
0.05,-0.01,2.15,1.00
0.23,-0.39,1.40,1.00
-0.68,-0.07,2.22,1.00
-0.43,0.21,-1.50,0.00
-0.40,0.18,1.86,1.00
-0.22,0.82,-6.00,0.00
-0.34,-0.11,-2.09,0.00
-0.01,-0.04,1.11,1.00
0.81,0.46,3.29,1.00
-1.75,3.55,-3.44,0.00
0.12,-0.66,0.56,1.00
1.29,1.12,-1.29,0.00
-1.22,-0.92,5.11,1.00
4.06,2.60,-4.43,0.00
-1.70,1.03,4.15,1.00
-0.33,0.41,2.00,1.00
-0.12,0.54,3.32,1.00
-3.39,2.85,5.93,1.00
0.71,-1.57,2.71,1.00
-0.69,-1.72,-2.71,0.00
0.31,0.60,1.75,1.00
0.36,-0.40,-1.08,0.00
1.03,3.13,0.71,1.00
-0.30,-0.54,-1.60,0.00
-0.08,2.11,-1.78,0.00
-1.30,1.77,3.22,1.00
-0.14,-0.38,2.79,1.00
0.38,0.66,2.79,1.00
-0.93,1.61,-1.11,0.00
0.01,0.03,1.64,1.00
-0.06,-0.05,1.46,1.00
-2.64,3.39,-5.23,0.00
1.82,0.17,-2.22,0.00
-1.31,1.11,-2.02,0.00
-0.40,-0.11,-2.19,0.00
0.25,0.35,-2.24,0.00
0.02,0.10,-1.21,0.00
-0.50,-0.91,-5.25,0.00
-0.47,3.96,-4.23,0.00
-0.43,0.61,3.78,1.00
1.09,-1.46,3.03,1.00
1.72,-1.84,-4.57,0.00
1.39,-0.51,-1.04,0.00
0.48,-1.26,-3.27,0.00
